iter	Passed	Remaining
292	501	1211
293	503	1208
294	504	1205
295	505	1203
296	506	1199
297	508	1196
298	509	1193
299	510	1190
300	511	1186
301	512	1183
302	512	1180
303	513	1176
304	514	1172
305	515	1169
306	517	1167
307	518	1163
308	519	1160
309	520	1157
310	520	1154
311	521	1150
312	522	1147
313	523	1143
314	524	1140
315	525	1137
316	526	1134
317	527	1131
318	528	1128
319	529	1125
320	530	1122
321	531	1119
322	532	1116
323	533	1113
324	534	1109
325	535	1106
326	536	1103
327	537	1101
328	538	1098
329	539	1095
330	540	1092
331	541	1089
332	542	1086
333	543	1083
334	544	1080
335	545	1077
336	546	1074
337	546	1071
338	547	1068
339	548	1065
340	549	1062
341	550	1059
342	551	1056
343	552	1054
344	553	1051
345	554	1048
346	555	1045
347	556	1043
348	557	1040
349	558	1037
350	559	1034
351	560	1031
352	561	1029
353	562	1026
354	563	1023
355	564	1020
356	565	1018
357	566	1015
358	567	1012
359	568	1009
360	569	1007
361	569	1004
362	570	1001
363	571	999
364	572	996
365	573	994
366	574	991
367	575	988
368	576	986
369	577	983
370	578	980
371	579	978
372	580	975
373	581	973
374	582	970
375	583	968
376	584	965
377	585	963
378	586	960
379	587	957
380	588	955
381	589	953
382	590	950
383	591	948
384	592	945
385	592	943
386	593	940
387	594	938
388	595	935
389	596	933
390	597	931
391	598	928
392	599	926
393	600	923
394	601	921
395	602	918
396	603	916
397	604	914
398	605	912
399	606	909
400	607	907
401	608	905
402	609	902
403	610	901
404	612	899
405	612	896
406	613	894
407	614	892
408	615	889
409	616	887
410	617	885
411	618	882
412	619	880
413	620	878
414	621	876
415	622	873
416	623	871
417	624	869
418	625	867
419	626	864
420	627	862
421	628	860
422	629	858
423	630	855
424	630	853
425	631	851
426	632	849
427	633	846
428	634	844
429	635	842
430	636	840
431	637	838
432	638	836
433	639	833
434	640	831
435	641	829
436	642	827
437	643	825
438	644	823
439	645	821
440	646	818
441	646	816
442	647	814
443	648	812
444	649	810
445	650	808
446	651	806
447	652	804
448	653	802
449	654	800
450	655	798
451	656	796
452	657	794
453	658	791
454	659	789
455	660	787
456	661	785
457	662	783
458	663	781
459	664	779
460	665	777
461	666	775
462	667	773
463	668	771
464	669	769
465	670	767
466	670	765
467	671	763
468	672	761
469	673	759
470	674	757
471	675	755
472	676	753
473	677	751
474	678	749
475	679	747
476	680	745
477	681	743
478	682	741
479	682	739
480	683	737
481	684	736
482	685	734
483	686	732
484	687	730
485	688	728
486	689	726
487	690	724
488	691	722
489	692	720
490	693	718
491	694	717
492	695	715
493	696	713
494	697	711
495	698	709
496	699	707
497	700	705
498	701	703
499	701	701
500	702	700
501	703	698
502	704	696
503	705	694
504	706	692
505	707	690
506	708	688
507	709	687
508	710	685
509	711	683
510	712	681
511	713	680
512	714	678
513	715	676
514	716	674
515	717	672
516	718	670
517	719	669
518	720	667
519	721	665
520	722	663
521	723	662
522	724	660
523	725	658
524	726	656
525	727	655
526	727	653
527	728	651
528	729	649
529	730	648
530	731	646
531	732	644
532	733	642
533	734	641
534	735	639
535	736	637
536	737	635
537	738	634
538	739	632
539	740	630
540	741	629
541	742	627
542	743	625
543	744	624
544	745	622
545	746	620
546	747	618
547	748	617
548	749	615
549	750	613
550	751	612
551	752	610
552	753	608
553	754	607
554	754	605
555	755	603
556	756	601
557	757	600
558	758	598
559	759	596
560	760	595
561	761	593
562	762	591
563	763	590
564	764	588
565	765	586
566	766	585
567	767	583
568	768	581
569	768	580
570	769	578
571	770	576
572	771	575
573	772	573
574	773	571
575	774	570
576	775	568
577	776	566
578	777	565
579	778	563
580	779	562
581	780	560
582	781	559
583	782	557
584	783	555
585	784	554
586	785	552
587	786	551
588	787	549
589	788	547
590	789	546
591	790	544
592	791	543
593	792	541
594	793	539
595	794	538
596	795	536
597	796	535
598	797	533
599	798	532
600	799	530
601	799	528
602	800	527
603	801	525
604	802	524
605	803	522
606	804	520
607	805	519
608	806	517
609	807	516
610	808	514
611	809	513
612	810	511
613	811	510
614	812	508
615	813	507
616	814	505
617	815	504
618	816	502
619	817	500
620	818	499
621	819	497
622	820	496
623	821	494
624	822	493
625	823	491
626	824	490
627	825	488
628	825	487
629	826	485
630	827	484
631	828	482
632	829	481
633	831	479
634	832	478
635	833	476
636	834	475
637	834	473
638	835	472
639	836	470
640	837	469
641	838	467
642	839	466
643	840	464
644	841	463
645	842	461
646	843	460
647	844	459
648	846	457
649	848	456
650	849	455
651	851	454
652	852	452
653	853	451
654	854	449
655	855	448
656	856	447
657	857	445
658	858	444
659	859	442
660	860	441
661	861	439
662	862	438
663	863	436
664	864	435
665	865	434
666	866	432
667	868	431
668	869	430
669	870	428
670	871	427
671	872	425
672	873	424
673	876	423
674	877	422
675	878	420
676	879	419
677	880	418
678	881	416
679	882	415
680	884	414
681	885	412
682	886	411
683	887	410
684	889	409
685	891	407
686	892	406
687	893	405
688	894	403
689	895	402
690	896	401
691	897	399
692	898	398
693	899	396
694	900	395
695	901	393
696	902	392
697	903	390
698	904	389
699	905	387
700	906	386
701	907	385
702	908	383
703	909	382
704	909	380
705	910	379
706	911	377
707	912	376
708	913	375
709	914	373
710	915	372
711	916	370
712	918	369
713	919	368
714	920	366
715	921	365
716	922	363
717	923	362
718	924	361
719	925	359
720	926	358
721	927	357
722	928	355
723	929	354
724	930	352
725	931	351
726	932	350
727	933	348
728	934	347
729	935	345
730	936	344
731	937	343
732	938	341
733	939	340
734	940	338
735	941	337
736	942	336
737	943	334
738	943	333
739	944	331
740	945	330
741	946	329
742	947	327
743	948	326
744	949	325
745	950	323
746	951	322
747	952	320
748	953	319
749	954	318
750	955	316
751	956	315
752	957	314
753	958	312
754	959	311
755	960	310
756	961	308
757	962	307
758	963	305
759	964	304
760	965	303
761	966	301
762	967	300
763	968	299
764	969	297
765	970	296
766	971	295
767	972	293
768	972	292
769	973	290
770	974	289
771	975	288
772	976	286
773	978	285
774	979	284
775	980	282
776	980	281
777	981	280
778	982	278
779	983	277
780	984	276
781	985	274
782	986	273
783	987	272
784	988	270
785	989	269
786	990	268
787	991	266
788	992	265
789	993	264
790	994	262
791	995	261
792	996	260
793	997	258
794	998	257
795	998	256
796	1000	254
797	1000	253
798	1001	252
799	1002	250
800	1003	249
801	1004	248
802	1005	246
803	1006	245
804	1007	244
805	1008	242
806	1009	241
807	1010	240
808	1011	238
809	1012	237
810	1013	236
811	1014	234
812	1015	233
813	1016	232
814	1017	230
815	1018	229
816	1018	228
817	1019	226
818	1020	225
819	1021	224
820	1022	222
821	1023	221
822	1024	220
823	1025	219
824	1026	217
825	1027	216
826	1028	215
827	1029	213
828	1030	212
829	1031	211
830	1032	209
831	1033	208
832	1034	207
833	1035	206
834	1036	204
835	1037	203
836	1038	202
837	1039	200
838	1040	199
839	1040	198
840	1041	196
841	1042	195
842	1043	194
843	1044	193
844	1045	191
845	1046	190
846	1047	189
847	1048	187
848	1049	186
849	1050	185
850	1051	184
851	1052	182
852	1053	181
853	1054	180
854	1055	179
855	1056	177
856	1057	176
857	1058	175
858	1059	173
859	1060	172
860	1061	171
861	1062	170
862	1063	168
863	1064	167
864	1064	166
865	1066	164
866	1067	163
867	1068	162
868	1068	161
869	1069	159
870	1070	158
871	1071	157
872	1072	156
873	1073	154
874	1074	153
875	1075	152
876	1076	151
877	1077	149
878	1078	148
879	1079	147
880	1080	145
881	1081	144
882	1082	143
883	1083	142
884	1084	140
885	1085	139
886	1087	138
887	1088	137
888	1089	135
889	1090	134
890	1090	133
891	1091	132
892	1092	130
893	1093	129
894	1095	128
895	1096	127
896	1097	126
897	1098	124
898	1099	123
899	1100	122
900	1101	121
901	1102	119
902	1103	118
903	1104	117
904	1105	116
905	1106	114
906	1107	113
907	1108	112
908	1109	111
909	1110	109
910	1111	108
911	1112	107
912	1113	106
913	1114	104
914	1115	103
915	1116	102
916	1117	101
917	1118	99
918	1118	98
919	1119	97
920	1120	96
921	1121	94
922	1122	93
923	1123	92
924	1124	91
925	1125	89
926	1126	88
927	1127	87
928	1128	86
929	1129	85
930	1130	83
931	1131	82
932	1132	81
933	1133	80
934	1134	78
935	1135	77
936	1136	76
937	1137	75
938	1138	73
939	1139	72
940	1140	71
941	1141	70
942	1142	69
943	1142	67
944	1143	66
945	1144	65
946	1145	64
947	1146	62
948	1147	61
949	1148	60
950	1149	59
951	1150	58
952	1151	56
953	1152	55
954	1153	54
955	1154	53
956	1155	51
957	1156	50
958	1157	49
959	1158	48
960	1159	47
961	1160	45
962	1161	44
963	1162	43
964	1163	42
965	1164	40
966	1165	39
967	1166	38
968	1167	37
969	1167	36
970	1169	34
971	1170	33
972	1170	32
973	1172	31
974	1173	30
975	1173	28
976	1174	27
977	1175	26
978	1176	25
979	1177	24
980	1178	22
981	1179	21
982	1180	20
983	1181	19
984	1182	18
985	1183	16
986	1184	15
987	1185	14
988	1186	13
989	1187	11
990	1188	10
991	1189	9
992	1190	8
993	1191	7
994	1192	5
995	1193	4
996	1194	3
997	1195	2
998	1196	1
999	1197	0
